Reference,Uso principal,Superficie construida
0837507EG1303N0001XU,Residencial,461 m²
5707710DG2050B0001ZD,Residencial,256 m²
4273143DF2847C0001TQ,Residencial,202 m²
2453301DF3825C0241PT,Residencial,93 m²
7508524VK5970N0001ZA,Residencial,114 m²
6017416CF8661N0001YO,Residencial,348 m²
9086901DG7298N0001DZ,Residencial,400 m²
1300813DF2810A0008RB,Residencial,141 m²
7161101VG3176A0001DP,Residencial,740 m²
9676901DF1797F0004WA,Residencial,134 m²
9575815DF1797F0023ZQ,Residencial,132 m²
8347503DG3184N0001RA,Residencial,236 m²
1844205DG3014S0001WO,Residencial,209 m²
3918904XM7131H0129WM,Residencial,154 m²
5412048QA5351S0001SD,Residencial,265 m²
9676901DF1797F0003QP,Residencial,126 m²
2563249DF3826D0015SI,Residencial,67 m²
5001903DF2850A0014YH,Residencial,98 m²
1652613VL6015S0001SH,Residencial,279 m²
0074415DS6807S0001XT,Residencial,354 m²
5242708DF1754A0012OL,Residencial,105 m²
0046207DF3904E0007KZ,Residencial,164 m²
5822110CF2452S0001AJ,Residencial,176 m²
001503300YH29G0001QW,Residencial,845 m²
9819903VK3791H0006KX,Residencial,79 m²
9989603EE0098N0019MJ,Residencial,72 m²
9329215VK6792N0029WI,Residencial,204 m²
5071503DF3857A0014TO,Residencial,74 m²
9863609VK3696E0013WP,Residencial,65 m²
0087922VK4708E0001DH,Residencial,51 m²
2849639CF9624N0029RO,Residencial,113 m²
4198109DF5949N0005YK,Residencial,68 m²
1584902DF3818D0014HF,Residencial,78 m²
4988406DF3848H0001EY,Residencial,161 m²
4441101QA4444A0240TU,Residencial,67 m²
6890802VK4869S0002DF,Residencial,83 m²
5706705DF2850F0015OH,Residencial,79 m²
8854814WF9985S0001XW,Residencial,198 m²
06900A207000950000ER,Agrario,Not found
0108914TG4400N0001UZ,Residencial,213 m²
7753703DG5175S0012DK,Residencial,111 m²
7243102DF1774C0007YB,Residencial,91 m²
6352214CG5165S0001WH,Residencial,410 m²
8427603VK4782E0021DY,Residencial,85 m²
9906406VK3790F0006DP,Residencial,81 m²
6428722DF1762G0009GB,Residencial,65 m²
0166616DF2706E0004OU,Residencial,76 m²
9366409DF1796E0002KY,Residencial,87 m²
6603516DF2860D0021DT,Residencial,43 m²
4545402DF2744F0001TK,Residencial,96 m²
9494620VK3699C0017OQ,Residencial,110 m²
4510604VK4741B0020YF,Residencial,89 m²
4897509DF3849H0006IT,Residencial,78 m²
7048407DF1774G0005PI,Residencial,64 m²
6428110DG8262N0001JA,Residencial,187 m²
9862404DF1796D0051HI,Residencial,62 m²
7298006DG5179N0001WQ,Residencial,122 m²
7250027UK9375S0001EJ,Residencial,236 m²
4340601VK3544S0002LO,Residencial,73 m²
5073718DF3857C0002UK,Residencial,98 m²
9975604DG3097H0004AP,Residencial,78 m²
4913713VK4741D0025YF,Residencial,85 m²
8565320VK4786F0015SA,Residencial,66 m²
7222216VK3772A0001TO,Residencial,87 m²
7939604DF2973H0006TM,Residencial,64 m²
2287517DF5928N0011LL,Residencial,86 m²
2114303DF3921C0012YI,Residencial,80 m²
9389306DF1798G0006UH,Residencial,70 m²
9329215VK6792N0022KQ,Residencial,99 m²
5600601DF2850B0024XO,Residencial,70 m²
7197616VK3679E0008UT,Residencial,56 m²
7902117VK3770B0002MI,Residencial,64 m²
7505716VK4770F0019UQ,Residencial,58 m²
3898637DF3839H0003AZ,Residencial,74 m²
5679013VK2357N0092WT,Residencial,139 m²
3608002DG2030A0049JO,Residencial,82 m²
9124702DG1092B0017YK,Residencial,71 m²
1707807CG0110F0012RO,Residencial,139 m²
5603302DF2850D0033JP,Residencial,33 m²
9462928DF2896A0006HF,Residencial,93 m²
9329215VK6792N0024BE,Residencial,92 m²
5702303DF2850D0008BJ,Residencial,51 m²
8472301WM4987S0019LR,Residencial,105 m²
4911131DF2841B0003KU,Residencial,49 m²
3754518DF2735D0001SD,Residencial,54 m²
6171707YH0567S0007RI,Residencial,203 m²
7531203TG3473S0009ZS,Residencial,73 m²
5467614QB4456N0001AY,Residencial,180 m²
8744409UL6284S0001UQ,Residencial,114 m²
4906004VK0840N0019HK,Residencial,104 m²
0478417TG4107N0001TP,Residencial,98 m²
3312401VK4731C0028GR,Residencial,60 m²
4352018CG8045S0022LI,AlmEst.UsoRESID,40 m²
7940508QA4574B0046OP,Residencial,69 m²
9103015TG3490S0001EU,Residencial,170 m²
4203608DG5040S0009KI,Residencial,92 m²
4328015VK1142G0018IA,Residencial,94 m²
3611207EG1431S0003DM,Residencial,175 m²
8064501XG7686S0071XA,Residencial,132 m²
2740807CF5523H0025JL,Residencial,71 m²
9756901PB5295N0022TO,Residencial,60 m²
8406714VK3780E0002QH,Residencial,55 m²
7299103VK4679G0003OU,Residencial,48 m²
5403207DF2850C0004IR,Residencial,79 m²
7057420PD7075E0024QS,Residencial,86 m²
5317801VK4751E0007ZG,Residencial,50 m²
4970201YH0047S0106ZM,Residencial,80 m²
7097104TK7279N0001XS,Residencial,320 m²
9647338PB5294N0001SM,Residencial,102 m²
9820513DF1892B0002TI,Industrial,66 m²
2521447TG4422S0001WW,Residencial,119 m²
3608002DG2030A0013DT,Residencial,82 m²
1597747UK9219N0001MW,Residencial,131 m²
5785710CS7458N0168ZL,Residencial,72 m²
8511323TG3481S0001JB,Residencial,114 m²
8943803XG7684S0013EY,Residencial,70 m²
1203408TG4310S0002PY,Residencial,97 m²
6357017VK1465N0001ML,Residencial,98 m²
3157102WF7835N0001AF,Residencial,163 m²
8678207XH7287N0001XS,Residencial,92 m²
3762002VK0236S0001GP,Residencial,105 m²
5135905XH9253N0027DX,Residencial,168 m²
7047409TG3474N0013TX,Residencial,57 m²
7096125DF2779E0010BB,Residencial,56 m²
46138A008003310001SO,Residencial,125 m²
3824909VK4732D0003QA,Residencial,64 m²
6337013QA5363N0016ZO,Residencial,95 m²
6803941DF2860D0025MO,Residencial,46 m²
7697001XG5979N0002DH,Residencial,140 m²
6803941DF2860D0027WA,Residencial,46 m²
6197209CR3969N0004UX,Residencial,69 m²
3312709XH6031S0013KM,Residencial,122 m²
9258302WF4795N0005YQ,Residencial,50 m²
3332037VK2333S0005LG,Residencial,129 m²
5480314DF3858A0021WU,Residencial,57 m²
4430205QA6843A0001KQ,Residencial,143 m²
4646204DG7244N0001SW,Suelo sin edif.,Not found
2713701XG7821S0003FE,Residencial,297 m²
9440001VK1194A0023ZD,Residencial,88 m²
8840419DF1984S0008ER,Residencial,71 m²
4655201DF3845F0021YB,Residencial,54 m²
2794403CF4429D0016HH,Residencial,53 m²
7247011VK1474N0001QY,Residencial,125 m²
2967410VM2126N0006IY,Residencial,84 m²
5093118DF3859C0002UY,Residencial,73 m²
